"PERMIT
NUMBER",OWNER NAME,OPERATING NAME,STREET,CITY,STATE,ZIP,COUNTY
NY-S-15023,KINGS COUNTY DISTILLERY LLC,,"63 FLUSHING AVE BLDG
121",BROOKLYN,NY,11205,KINGS
NY-S-15024,"HIGH FALLS OPERATING CO, LLC",HIGH FALLS,445 SAINT PAUL ST,ROCHESTER,NY,14605,MONROE
NY-S-15025,"NEW YORK DISTILLING COMPANY, LLC",NEW YORK DISTILLING,573 JOHNSON AVE,BROOKLYN,NY,11237,KINGS
NY-S-15027,SARATOGA DISTILLERIES INC.,,2474 OLD MILL RD,GALWAY,NY,12074,SARATOGA
NY-S-15028,"BREUCKELEN DISTILLING COMPANY
INCORPORATED",,75 19TH ST UNIT 1A,BROOKLYN,NY,11232,KINGS
NY-S-15032,"MOTT'S LLP, AMERICAS BEVERAGES
MANAGEMENT GP",,4363 STATE ROUTE 104,WILLIAMSON,NY,14589,WAYNE
NY-S-15034,BROOKLYN SPIRITS LLC,,1827 PACIFIC ST,BROOKLYN,NY,11211,KINGS
NY-S-15039,BARON NAHMIAS INC.,,"201 SAW MILL RIVER RD
BLDG C",YONKERS,NY,10701,WESTCHESTER
NY-S-15040,HILLROCK LLC,HILLROCK FARM,408 POOLES HILL RD,ANCRAM,NY,12502,COLUMBIA
NY-S-15041,"WIDOW JANE DISTILLERIES, LLC",,218 CONOVER ST,BROOKLYN,NY,11231,KINGS
NY-S-15043,GREEN FARMS II LLC,,208 DUPONT ST,BROOKLYN,NY,11222,KINGS
NY-S-15044,"THE ALBANY DISTILLING COMPANY, INC.","THE ALBANY DISTILLING COMPANY, ADCO",78 MONTGOMERY ST,ALBANY,NY,12207,ALBANY
NY-S-15045,"FOUR BROTHERS DISTILLING COMPANY
LLC",,"394 N BRANCH CALLICOON
CENTER RD",NORTH BRANCH,NY,12766,SULLIVAN
NY-S-15046,PORT MORRIS DISTILLERY INC.,,780 E 133RD ST,BRONX,NY,10454,BRONX
NY-S-15047,VAN BRUNT STILLHOUSE LLC,VAN BRUNT STILLHOUSE,6 BAY ST 1ST FLOOR,BROOKLYN,NY,11231,KINGS
NY-S-15048,"PLOW & FIDDLE SPIRITS, LLC",MYER FARM DISTILLERS,7350 STATE ROUTE 89,OVID,NY,14521,SENECA
NY-S-15049,JACKFROMBROOKLYN INCORPORATED,,"177 DWIGHT ST GROUND
FLO",BROOKLYN,NY,11231,KINGS
NY-S-15051,"COPPERSEA DISTILLING, LLC",HIGHLAND SPIRITS,239 SPRINGTOWN RD,NEW PALTZ,NY,12561,ULSTER
NY-S-15052,"SOUTHERN TIER DISTILLING, LLC",SOUTHERN TIER DISTILLING COMPANY,2051 A STONEMAN CIR,LAKEWOOD,NY,14750,CHAUTAUQUA
NY-S-15054,BUFFALO DISTILLING COMPANY INC.,BUFFALO DISTILLING COMPANY,860 SENECA ST,BUFFALO,NY,14210,ERIE
NY-S-15056,KAS SPIRITS LLC,,46 MILLER RD UNIT B,MAHOPAC,NY,10541,PUTNAM
NY-S-15058,HIGH PEAKS DISTILLING LLC,,1 CANADA ST,LAKE GEORGE,NY,12845,WARREN
NY-S-15059,"WOLFFER ESTATE VINEYARD, INC.",,139 SAGG RD,SAGAPONACK,NY,11962,SUFFOLK
NY-S-15069,"A SPECIAL AFFAIRE, LTD.",STRICKLAND HOLLOW DISTILLERY,9483 STATE HIGHWAY 28,MERIDALE,NY,13806,DELAWARE
NY-S-15073,"B & I SPECIALTIES, LLC",,1 RIVERSIDE PL,MOUNT UPTON,NY,13809,CHENANGO
NY-S-20003,"THE ADIRONDACK DISTILLING COMPANY
INC.",ADIRONDACK DISTILLING COMPANY,601 VARICK ST,UTICA,NY,13502,ONEIDA
NY-S-20004,O'BEGLEYS LLC,O'BEGLEYS,A1 COUNTRY CLUB RD,PITTSFORD,NY,14534,MONROE
NY-S-20005,"CELK DISTILLING, LLC",APPLE COUNTRY SPIRITS,3274 EDDY RD,WILLIAMSON,NY,14589,WAYNE
NY-S-20006,HOMETOWN BREW LLC,HOMETOWN BREW,"850 N SAINT PAUL ST STE
21 & 21A",ROCHESTER,NY,14605,US
NY-S-20007,"PROOF OF CONCEPT, LLC",,86 34TH ST STE C134,BROOKLYN,NY,11232,KINGS
NY-S-20009,JONATHAN ROSEMYER,ERIE CANAL DISTILLERS,55 WILLETT ST,FORT PLAIN,NY,13339,MONTGOMERY
NY-S-20010,PROHIBITION DISTILLERY LLC,DO GOOD SPIRITS,10 UNION ST,ROSCOE,NY,12776,SULLIVAN
NY-S-20011,CLAYTON DISTILLERY LLC,CLAYTON DISTILLERY,40164 NYS ROUTE 12,CLAYTON,NY,13624,USA
NY-S-20012,DARK ISLAND SPIRITS INC.,ELEANOR GLEN DISTILLERY,42 CHURCH ST,ALEXANDRIA BAY,NY,13607,JEFFERSON
NY-S-20013,EIGHT BUFFALO SPIRITS LLC,LOCKHOUSE DISTILLERY,41 COLUMBIA ST STE,BUFFALO,NY,14204,ERIE
NY-S-20014,"LAKE GEORGE DISTILLING COMPANY, LLC",,11262 STATE ROUTE 149,FORT ANN,NY,12827,WASHINGTON
NY-S-20015,"COOPERSTOWN DISTILLERY, LLC",COOPERSTOWN DISTILLERY,11 RAILROAD AVE,COOPERSTOWN,NY,13326,OTSEGO
NY-S-20017,STANDARD SPIRIT CORPORATION,STANDARD WORMWOOD DISTILLERY,"68 34TH ST., BLDG. 6
SPACE B EAST",BROOKLYN,NY,11232,KINGS
NY-S-20018,"GLENROSE SPIRITS, LLC",GLENROSE SPIRITS,5052 COVELL RD,NORTH ROSE,NY,14516,WAYNE
NY-S-20019,24LIGNE LLC,BLACK BUTTON DISTILLING,"1344 UNIVERSITY AVE STE
7000",ROCHESTER,NY,14607,MONROE
NY-S-20021,"HUDSON VALLEY DISTILLERS, LLC",,1727 ROUTE 9,GERMANTOWN,NY,12526,
NY-S-20022,"SPRINGBROOK HOLLOW FARM
DISTILLERY, LLC",SPRINGBROOK HOLLOW FARM DISTILLERY,133 CLEMENTS ROAD,QUEENSBURY,NY,12804,WASHINGTON
NY-S-20023,"COOPERSTOWN DISTILLING COMPANY
LLC",,4158 STATE HIGHWAY 23,ONEONTA,NY,13820,OTSEGO
NY-S-20025,"TACONIC DISTILLERY, LLC",TACONIC DISTILLERY,215 BOWEN RD,STANFORDVILLE,NY,12581,DUTCHESS
NY-S-20027,SARATOGA COURAGE LLC,,324 WILTON RD,GREENFIELD CENTER,NY,12833,SARATOGA
NY-S-20028,"UNCHARTED SPIRITS DISTILLERY, INC.",,"122 N GENESEE ST STE
A312",GENEVA,NY,14456,ONTARIO
NY-S-20029,"ORANGE COUNTY DISTILLERY, LLC",,19 B MALONEY LN BLDG B,GOSHEN,NY,10924,ORANGE
NY-S-20033,"MOUNTAIN HIPSTERS, LLC",LIQUID ALTITUDE,857 PLAINS RD BLDG B,WALLKILL,NY,12589,ULSTER
NY-S-20035,DENNING'S POINT DISTILLERY LLC,,10 N CHESTNUT ST,BEACON,NY,12508,DUTCHESS
NY-S-20036,IRON SMOKE WHISKEY LLC,,111 PARCE AVE,FAIRPORT,NY,14450,MONROE
NY-S-20037,"LIFE OF REILLEY DISTILLING AND WINE
COMPANY LLC",LIFE OF REILLEY DISTILLING CO.,2747 ROUTE 20 EAST,CAZENOVIA,NY,13035,MADISON
NY-S-20038,"GRISTMILL DISTILLERS, INC.",,"44 KEENE KNOLLS WAY
BLDG C",KEENE,NY,12942,ESSEX
NY-S-20040,"RUSTBELT REVIVAL DISTILLING
COMPANY, LLC",RUSTBELT REVIVAL DISTILLING COMPANY,74 JEWETT AVE,BUFFALO,NY,14214,ERIE
NY-S-20041,MAINSPRING LLC,BARREL FACTORY DISTILLING,65 VANDALIA ST,BUFFALO,NY,14204,ERIE
NY-S-20042,DIKINDURT DISTILLERY LLC,,115 SMITH RD,HERKIMER,NY,13350,HERKIMER
NY-S-20043,VINOCELLO DISTILLERY LLC,,43 B GRAND BLVD,BRENTWOOD,NY,11717,SUFFOLK
NY-S-20044,MOUNTAIN VIEW DISTILLERY LLC,BOOTLEGGERS DISTILLERY,"6080 STATE ROUTE
HIGHWAY 30",AMSTERDAM,NY,12010,MONTGOMERY
NY-S-20045,"BARBER'S FARM DISTILLERY, LLC",,3609 STATE ROUTE 30,MIDDLEBURGH,NY,12122,SCHOHARIE
NY-S-20046,BEN FRANKLIN DISTILLERY LLC,,"5304 NEW UTRECHT AVE
STE 317",BROOKLYN,NY,11219,KINGS
NY-S-20048,MKJ INNOVATIONS CORP.,,"36 WAVERLY AVE UNIT
207",BROOKLYN,NY,11205,KINGS
NY-S-20049,YANKEE DISTILLERS LLC,,5 FAIRCHILD SQ,CLIFTON PARK,NY,12065,
NY-S-20050,LITTLE CHICAGO DISTILLERIES LLC,,3421 ROUTE 16 NORTH,OLEAN,NY,14760,CATTARAUGUS
NY-S-20051,"TRANQUILITY FARMS, LLC",WHISKEY CREEK DISTILLING,1351 GRIDLEY RD,CORNING,NY,14830,
NY-S-20052,KERRS CREEK DISTILLERY LLC,,"2450-52 COUNTY
HIGHWAY 23",WALTON,NY,13856,DELAWARE
NY-S-20053,TWENTY NINE ACRE FARM LLC,SPIRITS OF THE BACKROAD,8083 MINTON RD,WESTFIELD,NY,14787,CHAUTAUQUA
NY-S-20054,"SAGAPONACK FARM DISTILLERY, LLC",,369 SAGG RD,SAGAPONACK,NY,11962,SUFFOLK
NY-S-20056,"FINAN DISTILLING COMPANY, LLC",TOMMYROTTER DISTILLERY,500 SENECA ST STE 110,BUFFALO,NY,14204,ERIE
NY-S-20057,"SIX MILE ENTERPRISES, LLC",,1551 SLATERVILLE RD,ITHACA,NY,14850,TOMPKINS
NY-S-20058,FORSTER-JARVIS LLC,OLD HOME DISTILLERS,964 CAMPBELL RD,LEBANON,NY,13332,MADISON
NY-S-20059,NIAGARA DISTILLING COMPANY LLC,,459 ELLICOTT ST,BUFFALO,NY,14203,ERIE
NY-S-20060,UNION GROVE DISTILLERY LLC,,43311 STATE HWY 28,ARKVILLE,NY,12406,DELAWARE
NY-S-20061,"SAINT LAWRENCE SPIRITS, LLC",SAINT LAWRENCE SPIRITS,38289 NYS ROUTE 12E,CLAYTON,NY,13624,UNITED STATES
NY-S-20062,FOURFIGHTS DISTILLING LLC,FOUR FIGHTS DISTILLING,363 E MARKET ST STE 101,CORNING,NY,14830,STEUBEN
NY-S-20063,NIAGARA CRAFT SPIRITS LLC,,4408 RIDGE RD,CAMBRIA,NY,14094,NIAGARA
NY-S-20064,"FRENCH DISTILLERS & ALCHEMISTS, LLC",,10 WALKER AVE,LISLE,NY,13797,BROOME
NY-S-20065,"SKANEATELES DISTILLERIES, LLC",LAST SHOT DISTILLERY,4022 MILL RD,SKANEATELES,NY,13152,ONONDAGA
NY-S-20067,"GARDINER LIQUID MERCANTILE, LLC",,174 HARDENBURGH RD,PINE BUSH,NY,12566,ULSTER
NY-S-20069,ELLICOTTVILLE DISTILLERY LLC,,5462 ROBBINS RD,ELLICOTTVILLE,NY,14731,
NY-S-20071,"BITTER THIEVES, LLC",FORTHAVE SPIRITS,630 FLUSHING AVE,BROOKLYN,NY,11206,NY
NY-S-20072,"MURRAY'S FOOLS DISTILLING CO., LLC",,2229 RAND HILL RD,ALTONA,NY,12910,CLINTON
NY-S-20073,APPLE DAVE'S DISTILLERY LLC,,82 FOUR CORNERS RD,WARWICK,NY,10990,ORANGE
NY-S-20074,LONG ISLAND BOOTLEGGERS INC.,TWIN STILLS MOONSHINE,5506 SOUND AVE,RIVERHEAD,NY,11901,SUFFOLK
NY-S-20075,"MOHAWK SPIRITS, LLC",MOHAWK SPIRITS DISTILLERY,72 CLIFF ST,CANAJOHARIE,NY,13317,USA
NY-S-20076,"CORTLAND BEER COMPANY, LLC",CORTLAND DISTILLING COMPANY,16 COURT ST,CORTLAND,NY,13045,CORTLAND
NY-S-20077,MOSES MESSINGER,TZETZOAINEE MOTEL REALTY,"157 OLD WHITE LAKE TPKE
BLDG 2",SWAN LAKE,NY,12783,SULLIVAN
NY-S-20078,HEIGHTS DISTILLING COMPANY INC,,"63 FLUSHING AVE, UNIT
329",BROOKLYN,NY,11205,
NY-S-20079,STATE 11 DISTILLERY LLC,OLDE YORK FARM,284 ROUTE 23,CLAVERACK,NY,12513,COLUMBIA
NY-S-20080,ASTORIA DISTILLING COMPANY LLC,,"3100 47TH AVE UNIT
1150A",LONG ISLAND CITY,NY,11101,QUEENS
NY-S-20081,NORTHEAST CRAFT SPIRITS LLC,GLENS FALLS DISTILLERY,18 A CURRAN LN,GLENS FALLS,NY,12801,UNITED STATES
NY-S-20083,"ENCHANTED MOUNTAIN SPIRITS, INC.",,137 WATER ST,JAMESTOWN,NY,14701,CHAUTAUQUA
NY-S-20084,OUR/NEW YORK VODKA LLC,OUR/ NEW YORK VODKA,151 W 26TH ST,NEW YORK,NY,10001,
NY-S-20085,"MADISON COUNTY DISTILLERY, LLC",,2412 ROUTE 20,CAZENOVIA,NY,13035,MADISON
NY-S-20086,"SADDEN BROTHERS & CO. DISTILLING
CORP.",,69 POWELL ST,BROOKLYN,NY,11212,KINGS
NY-S-20087,"MOTO SPIRITS, LLC",VRW DISTILLERS,"5 CENTRAL AVE., ROOM 10",BROOKLYN,NY,11206,KINGS
NY-S-20088,DISRUPTION GRAIN LLC,INTERBORO SPIRITS AND ALES,942 GRAND ST,BROOKLYN,NY,11211,KINGS
NY-S-20090,SAUVAGE BEVERAGES LLC,,102-116 BINDERY LN,CHARLOTEVILLE,NY,12036,OTSEGO
NY-S-20091,ROLLING BOYLE LLC,,8632 CAZENOVIA RD,MANLIUS,NY,13104,ONONDAGA
NY-S-20092,DRAGONFYRE DISTILLERY LLC,DRAGONFYRE DISTILLERY,1062 LEONARD RD,MARATHON,NY,13803,CORTLAND
NY-S-20093,BHAGWAN MALT WORKS LLC,KROOKED TUSKER DISTILLERY,10303 COUNTY ROUTE 76,HAMMONDSPORT,NY,14840,STEUBEN
NY-S-20094,JESSE F. JAYNE AND JESSE R. JAYNE,BARRINGTON DISTILLERS,5040 BILL BAILEY RD,DUNDEE,NY,14837,YATES
NY-S-20096,"URBANA HILL DISTILLING AND BREWING
LLC","URBANA HILL DISTILLING, COLD BROOK
DISTILLING",8772 MAIN ST UNIT B,CAMPBELL,NY,14821,STEUBEN
NY-S-20097,"SHADY KNOLL ORCHARDS & DISTILLERY
LLC",,37 BRUSH HILL RD,MILLBROOK,NY,12545,DUTCHESS
NY-S-20098,LOCK 1 DISTILLING COMPANY LLC,LOCK 1 DISTILLING COMPANY,17 CULVERT ST,PHOENIX,NY,13135,OSWEGO
NY-S-20099,"BKRD, LLC",GUN HILL TAVERN,780 E 133RD ST,BRONX,NY,10454,BRONX
NY-S-20100,NORTH FORK WINES & VINEYARDS LLC,NORTH FORK SPIRITS,19110 SOUNDVIEW AVE,SOUTHOLD,NY,11971,SUFFOLK
NY-S-20103,MOUNTAIN SPIRIT DISTILLING LLC,,35 FLORIDA ST,PLATTSBURGH,NY,12903,CLINTON
NY-S-20104,WINDHAM DISTILLERY LLC,CAPITAL DISTILLERY,32 LEARNED ST,ALBANY,NY,12207,ALBANY
NY-S-20105,"THE VALE FOX DISTILLERY, LLC",THE VALE FOX DISTILLERY LLC,619 NOXON RD,POUGHKEEPSIE,NY,12603,ORANGE
NY-S-20106,"STOUTRIDGE VINEYARD, LLC",STOUTRIDGE VINEYARD,10 ANN KALEY LN,MARLBORO,NY,12542,ULSTER
NY-S-20107,"UNCLE JUMBO'S DISTILLERY, INC",,8510 ROLL RD,CLARENCE CENTER,NY,14032,ERIE
NY-S-20108,"MORIAH VENTURES, LLC",WHISTLEPIG WHISKEY COMPANY,52 TOM PHELPS LN,MINEVILLE,NY,12956,ESSEX
NY-S-20109,ARKADY ALEKSANDRYANTS,ARKADIYA DISTILLERY,714 ULSTER HEIGHTS RD,ELLENVILLE,NY,12428,ULSTER
NY-S-20111,"STILLHOUSE OF BUFFALO, LLC",STEELBOUND BREWERY & DISTILLERY,6600 ROUTE 219 RTE,ELLICOTTVILLE,NY,14731,CATTARAUGUS
NY-S-20112,COUNTRY HONK LLC,FIRMA LEGAL,1027 GRAND ST,BROOKLYN,NY,11211,
NY-S-20113,"THE SCHENECTADY DISTILLING
COMPANY, INC.",,3304 AMSTERDAM RD,GLENVILLE,NY,12302,SCHENECTADY
NY-S-20114,CHAUNCEY GARDINER LLC,,718 3RD ST,ALBANY,NY,12206,
NY-S-20115,FULL TIME HOBBY DISTILLING CO. INC.,FTH DISTILLING,28 MAIN ST,OSSINING,NY,10562,WESTCHESTER
NY-S-20116,SEGERSTROM CELLARS LLC,,604 ROUTE 9,KEESEVILLE,NY,12944,ESSEX
NY-S-20117,"DAMIANI WINE CELLARS, LLC",,5281 PEACH ORCHARD RD,HECTOR,NY,14841,SCHUYLER
NY-S-20118,YOGA PANTS VODKAS LLC,,75 HAYES PL,BUFFALO,NY,14214,
NY-S-20119,"LUCKEY SPIRITS, LLC",LUCKEY SPIRITS,112 MOUNTAIN RD,GREENWICH,NY,12834,WASHINGTON
NY-S-20121,MATCHBOOK DISTILLING COMPANY LLC,,230 CORWIN ST,GREENPORT,NY,11944,
NY-S-20122,THE ELEMENT WINERY LLC,ELEMENT DISTILLERY,27 WEST AVE,ARKPORT,NY,14807,STEUBEN
NY-S-20123,"HALL ISLAND DISTILLERY, LLC",HALL ISLAND DISTILLERY,6665 B ISLAND RD,CICERO,NY,13039,ONONDAGA
NY-S-20125,"WATERMAN'S DISTILLERY, LLC",,6172 STATE ROUTE 434,APALACHIN,NY,13732,TIOGA
NY-S-20126,FERREIRA CARPENTER ESTATES LLC,FERREIRA CARPENTER WINERY,62 WEST RIDGE RD,WARWICK,NY,10990,
NY-S-20127,BIANCA AND ADAM'S APERITIVES LLC,,250 VAN BRUNT ST,BROOKLYN,NY,11231,KINGS
NY-S-20128,"O'BOYS DISTILLING, LLC",OLIGAN DISTILLING,918 ALBANY SHAKER RD,LATHAM,NY,12110,ALBANY
NY-S-20129,"QUEEN CITY FARM DISTILLERY, INC.",QUEEN CITY FARM DISTILLERY,25 CLARKS LN,MILTON,NY,12547,ULSTER
NY-S-20131,"GRAZIN' SPIRITS, LLC",,138 BARTEL RD,GHENT,NY,12075,COLUMBIA
NY-S-20132,"REVOLUTIONARY SPIRITS, LLC",,,JEFFERSON,NY,12093,SCHOHARIE
NY-S-20134,"GREAT JONES DISTILLERS, LLC",THE GREAT JONES DISTILLERY,686 BROADWAY,NEW YORK,NY,10012,NEW YORK
NY-S-20135,FOUR MAPLES VINEYARD & WINERY INC.,,40 GAMLAW RD,CHAMPLAIN,NY,12919,CLINTON
NY-S-20136,ROCK VALLEY SPIRITS LLC,THE MILK FAMILY,1430 JOHN MILK RD,LONG EDDY,NY,12760,DELAWARE
NY-S-20137,SOB DISTILLERS LLC,TUITION DISTILLING COMPANY,5310 NORTH ST BLDG 1,CANANDAIGUA,NY,14424,ONTARIO
NY-S-20138,"MAIN STREET DISTILLERY, LLC",,120 MAIN ST,ARGYLE,NY,12809,WASHINGTON
NY-S-20139,PIC YER POISON INC,,10984 YATES CENTER RD,YATES,NY,14098,ORLEANS
NY-S-20140,"TONIC & TINCTURES BITTERS COMPANY,
INC.",,1 W MAIN ST UNIT 5,CAMBRIDGE,NY,12816,
NY-S-20141,HEIMAT NEW YORK LLC,HEIMAT NEW YORK,639 FAYETTE AVE,MAMARONECK,NY,10543,WESTCHESTER
NY-S-20142,"AMERICAN OAK DISTILLERY, LLC",,209 NEW VERMONT RD,BOLTON LANDING,NY,12814,WARREN
NY-S-20143,MILEA ESTATE VINEYARD I LLC,,46 RYMPH RD,STAATSBURG,NY,12580,
NY-S-20144,"MILLBROOK DISTILLERY, LLC",TENMILE DISTILLERY,78 SINPATCH RD,WASSAIC,NY,12592,DUTCHESS
NY-S-20145,"L'ORGEAT, INC.",HIGH HAT SPIRITS,71 VAN BRUNT ST,BROOKLYN,NY,11231,KINGS
NY-S-20146,"PRINCE DISTILLERY, LLC",,1519 ROUTE 9W,MARLBORO,NY,12542,
NY-S-20148,CATSKILL PROVISIONS INC.,,244 DELAWARE LAKE RD,LONG EDDY,NY,12760,SULLIVAN
NY-S-20149,"MATT BREWING CO., INC.",THE F. X. MATT BREWING COMPANY,811 EDWARD ST,UTICA,NY,13502,ONEIDA
NY-S-20150,"BLACK DIRT DISTILLING, LLC",BLACK DIRT DISTILLING CO.,385 GLENWOOD RD,PINE ISLAND,NY,10969,ORANGE
NY-S-20151,BREWMATION INCORPORATED,BREWMATION INCORPORATED,19 DONOVAN DR,HOPEWELL JUNCTION,NY,12533,DUTCHESS
NY-S-20152,"ANTLER RUN DISTILLING, LLC",,3133 ANTLER RUN RD,KEUKA PARK,NY,14478,YATES
NY-S-20153,BARN DOG CRAFT DISTILLING LLC,BARN DOG CRAFT DISTILLING,1851 FOUR ROD RD,EAST AURORA,NY,14052,ERIE
NY-S-20154,"HUDSON VALLEY DISTILLING COMPANY,
LLC",DUTCH'S SPIRITS,98 RYAN RD,PINE PLAINS,NY,12567,DUTCHESS
NY-S-20155,OLD SPIRIT DISTILLERY INC.,,"3670-6 WEST OCEANSIDE
RD BLDG 6",OCEANSIDE,NY,11572,NASSAU
NY-S-20156,FISHBOWL SPIRITS LLC,,"1050, 1100, 1120 LEE RD",ROCHESTER,NY,14606,MONROE
NY-S-20157,THE BETTER MAN DISTILLING CO. INC.,,161 RIVER AVE,PATCHOGUE,NY,11772,
NY-S-20158,"POMANSKY'S DISTILLERY, LLC",POMANSKY'S DISTILLERY,23 DIANE BLVD,WOODRIDGE,NY,12789,SULLIVAN
NY-S-20159,HOLLERHORN DISTILLING LLC,,8443 SPIRIT RUN,NAPLES,NY,14512,ONTARIO
NY-S-20160,"NEW SCOTCH, LLC",NEW SCOTLAND SPIRITS,78 MONTGOMERY ST,ALBANY,NY,12207,ALBANY
NY-S-20161,DISTILLERS LLC,,43 -63 11TH ST,LONG ISLAND CITY,NY,11101,QUEENS
NY-S-20163,POUR DECISIONS LLC,SHINN ESTATE VINEYARDS,1800 OREGON RD,MATTITUCK,NY,11952,SUFFOLK
NY-S-20164,"WILLAMIA DISTILLING,  LLC",WILLAMIA DISTILLING,1250 NIAGARA ST STE D,BUFFALO,NY,14213,ERIE
NY-S-20165,"DORSET FARMS, INC.",THE LENZ WINERY,38355 MAIN RD. (RTE. 25),PECONIC,NY,11958,
NY-S-20166,BOVINA SPIRITS LLC,ISOLATION PROOF,55911 STATE HIGHWAY 10,BLOOMVILLE,NY,13739,DELAWARE
NY-S-20167,"GILDED BUFFALO, LLC",HARTMAN'S DISTILLING CO.,55 CHICAGO ST STE 110,BUFFALO,NY,14204,ERIE
NY-S-20168,NORTH RIDGE DISTILLERY. LLC,,2788 S LYNDONVILLE RD,MEDINA,NY,14103,ORLEANS
NY-S-20169,KINGSTON DISTILLERY LLC,,77 MCENTEE ST,KINGSTON,NY,12401,ULSTER
NY-S-20170,"SPIRITS LAB DISTILLING COMPANY, LLC","SPIRITS LAB DISTILLING COMPANY, LLC",105 ANN ST,NEWBURGH,NY,12550,ORANGE
NY-S-20171,"J.A.K.S. WAY, LLC",STUMP THUMPER DISTILLERY,855 US RT 6,PORT JERVIS,NY,12771,ORANGE
NY-S-20172,BROOKLYN ACE DISTILLERS LLC,ALEX CLARK SPIRITS,68 34TH ST,BROOKLYN,NY,11232,
NY-S-20174,CLEARBROOK DISTILLING LLC,CURRENT SPIRITS,375 CLEARBROOK RD,ELMSFORD,NY,10523,
NY-S-20175,GRAVITY CAT LLC,GRAVITY CAT,545 PRESIDENT ST,BROOKLYN,NY,11215,
NY-S-20176,"AIR COMPANY HOLDINGS, INC.",AIR COMPANY,407 JOHNSON AVE,BROOKLYN,NY,11206,
NY-S-20177,"OLD TAVERN FARM DISTILLERY, LLC",,45 BROWN RD,STILLWATER,NY,12170,SARATOGA
NY-S-20178,HAMPTON RUM COMPANY INC,MONTAUK DISTILLING CO.,24 E SECOND ST,RIVERHEAD,NY,11901,SUFFOLK
NY-S-20179,FACCIA BRUTTO SPIRITS LLC,FACCIA BRUTTO SPIRITS,"1236 ATLANTIC AVE
GROUND FLR",BROOKLYN,NY,11216,KINGS
NY-S-20180,"KROOK-ID LEYK DISTILLING, LLC",KROOKID LEYK DISTILLING LLC,14322 STATE ROUTE 54,HAMMONDSPORT,NY,14840,STEUBEN
NY-S-20181,"CELLARMEN'S FOLLY WHISKEY
DISTILLERS, LLC",CELLARMEN'S FOLLY WHISKEY DISTILLERS,124 YORK ST BLDG 2,AUBURN,NY,13021,CAYUGA
NY-S-20182,NEW AGE RENEWABLE ENERGY LLC,,"2185 GENOA VENICE
TOWN LINE RD",KING FERRY,NY,13081,CAYUGA
NY-S-20183,"AIR COMPANY HOLDINGS, INC.",AIR COMPANY,94 SCOTT AVE,BROOKLYN,NY,11237,KINGS
NY-S-20184,HAMPTON RUM COMPANY INC,MONTAUK DISTILLING CO.,12 S ETNA AVE UNIT A,MONTAUK,NY,11954,SUFFOLK
NY-S-20185,THE TAP ROOM AT THE LAFAYETTE INC.,,391 WASHINGTON ST,BUFFALO,NY,14203,ERIE
NY-S-20186,"SEICHE, LLC",,6211 DAHLBERG RD,PORTLAND,NY,14769,CHAUTAUQUA
NY-S-20187,"ANHEUSER-BUSCH, LLC",ANHEUSER-BUSCH,2885 BELGIUM RD,BALDWINSVILLE,NY,13027,
NY-S-20188,DILIGAF CONSULTANTS LLC,SMOKIN' TAILS DISTILLERY,3 CHURCH ST STE A & B,PHELPS,NY,14532,ONTARIO
NY-S-20189,ARROWOOD FARMS LLC,ARROWOOD FARMS,236 LOWER WHITFIELD RD,ACCORD,NY,12404,ULSTER
NY-S-20190,"WILD ARC FARM, INC.",WILD ARC FARM,918 HILL AVE,PINE BUSH,NY,12566,ORANGE
NY-S-20191,1836 DISTILLING LLC,BARRELHOUSE 6 DISTILLERY,9558 MIDDLE RD,HAMMONDSPORT,NY,14840,STEUBEN
NY-S-20192,"HIGHER GROUND DISTILLING COMPANY,
LLC",,2513 STATE HIGHWAY.30,MAYFIELD,NY,12117,FULTON
NY-S-20193,"GRAVITY CIDERS, INC.",,8 WINKLER RD BLDG 3,SIDNEY,NY,13838,DELAWARE
NY-S-20194,GOOD SHEPHERD DISTILLERY LLC,SOUND SHORE DISTILLERY,"360 MT PLEASANT AVE
UNIT D & E",MAMARONECK,NY,10543,
NY-S-20195,"OLD SCOTLAND ROAD DISTILLERY, LLC",,7010 SCOTLAND RD,AKRON,NY,14001,ERIE
NY-S-20196,CLEARBROOK DISTILLING LLC,CURRENT SPIRITS,369 LEXINGTON AVE.,MOUNT KISCO,NY,10549,
NY-S-20197,CURRENT CASSIS LLC,,108 SALISBURY TPKE,RHINEBECK,NY,12572,DUTCHESS
NY-S-20198,THE WANDERING BARMAN LLC,,315 MESEROLE ST STE A2,BROOKLYN,NY,11206,KINGS
NY-S-20199,CRAZY LOON DISTILLARY LLC,CRAZY LOON DISTILLERY,2431 SCHROON RIVER RD,CHESTERTOWN,NY,12817,WARREN
NY-S-20200,FOX CHASE SPIRITS LLC,,24 W MAIN ST,WESTFIELD,NY,14787,
NY-S-20201,MUSHROOM SPIRITS DISTILLERY LLC,,4055 ROUTE 89,FAYETTE,NY,13148,SENECA
NY-S-20202,"JERSEY SPIRITS OF BROOKLYN DISTILLING
COMPANY INC",,68 34TH ST STE C256,BROOKLYN,NY,11232,KINGS
NY-S-20203,"DUDA'S BLUES FAMILY FARM & WINERY,
LTD",DUDA'S BLUES,9582 N SISSON RD,MACHIAS,NY,14101,CATTARAUGUS
NY-S-20204,"BRANCHWATER FARMS, LLC",,818 SALISBURY TPKE,MILAN,NY,12571,DUTCHESS
