"PERMIT
NUMBER",OWNER NAME,OPERATING NAME,STREET,CITY,STATE,ZIP,COUNTY
AK-S-15000,GLACIER CREEK DISTILLERY LLC,,1540 N SHORELINE DR,WASILLA,AK,99654,MATANUSKA SUSITNA
AK-S-20001,"HIGH MARK DISTILLERY, INC.",,37200 THOMAS ST,STERLING,AK,99672,"KENAI PENINSULA
BUROUGH"
AK-S-20002,ROBERT BORLAND,URSA MAJOR DISTILLING,3738 MARIPOSA LN,FAIRBANKS,AK,99709,"FAIRBANKS NORTH STAR
BOROUGH"
AK-S-20003,PORT CHILKOOT DISTILLERY LLC,PORT CHILKOOT DISTILLERY,35 TOTEM ST,HAINES,AK,99827,HAINES BOROUGH
AK-S-20004,PATRICK LEVY,FAIRBANKS DISTILLING COMPANY,410 CUSHMAN ST,FAIRBANKS,AK,99701,"FAIRBANKS NORTH STAR
BOROUGH"
AK-S-20005,"BIG BEAR ENTERPRISES, LLC. URSA
MAJOR DISTILLING",URSA MAJOR DISTILLING,2922 GEORGE PARKS HWY,FAIRBANKS,AK,99709,
AK-S-20006,ANCHORAGE DISTILLERY LLC,,6310 A ST,ANCHORAGE,AK,99518,
AK-S-20008,SKAGWAY SPIRITS LLC,SKAGWAY SPIRITS LLC,941 ALASKA ST,SKAGWAY,AK,99840,SKAGWAY
AK-S-20009,ARCTIC HARVEST LLC,ARCTIC HARVEST,4753 EIELSON FARM RD,NORTH POLE,AK,99705,
AK-S-20010,HOARFROST DISTILLING LLC,,3501 LATHROP ST UNIT F,FAIRBANKS,AK,99701,FAIRBANKS NORTH STAR
AK-S-20011,AMALGA DISTILLERY LLC,,134 N FRANKLIN ST,JUNEAU,AK,99801,JUNEAU
AK-S-20012,ALASKAN SPIRITS LLC,ALASKA PROOF,7605 KING ST STE B,ANCHORAGE,AK,99518,
AK-S-20014,"COOK INLET DISTILLERY, LLC",,"6820 ROSEWOOD ST UNIT
3",ANCHORAGE,AK,99518,ANCHORAGE
AK-S-20015,"UNCHARTED ALASKA DISTILLERY, LLC",UNCHARTED ALASKA DISTILLERY,319 MAIN ST,KETCHIKAN,AK,99901,KETCHIKAN GATEWAY
AK-S-20016,"ALASKAN BREWING, LLC",ALASKAN DISTILLING CO.,5433 SHAUNE DR,JUNEAU,AK,99801,
AK-S-20017,"ALASKAN BREWING, LLC",ALASKAN DISTILLING CO.,5366 COMMERCIAL BLVD,JUNEAU,AK,99801,"CITY AND BOROUGH OF
JUNEAU"
AK-S-20018,"MIDNIGHT SUN BREWING, LLC.",MIDNIGHT SUN BREWING,8111 DIMOND HOOK DR,ANCHORAGE,AK,99507,ANCHORAGE
AK-S-20019,"KODIAK ISLAND BREWING COMPANY,
LLC",KODIAK ISLAND STILL,117 LOWER MILL BAY RD,KODIAK,AK,99615,
AK-S-20020,"MATANUSKA BREWING COMPANY, LLC",,513 S VALLEY WAY,PALMER,AK,99645,MATANUSKA SUSITNA
AK-S-20022,"TWISTER CREEK, INC.",DENALI SPIRITS AND DISTILLERY,"37083 S TALKEETNA SPUR
RD",TALKEETNA,AK,99676,MATANUSKA SUSITNA
AL-S-20001,"HIGH RIDGE SPIRITS, LLC.",HIGH RIDGE SPIRITS LLC,1401 HUNTSVILLE RD,FLORENCE,AL,35630,LAUDERDALE
AL-S-20002,"MAD COUNTY WINERY, LLC",,"121 CASTLE DR, NW STE D",HUNTSVILLE,AL,35758,MADISON
AL-S-20003,"JOHN EMERALD DISTILLING COMPANY
LLC",JOHN EMERALD DISTILLING COMPANY,706 N RAILROAD AVE,OPELIKA,AL,36801,LEE
AL-S-20004,"BIG ESCAMBIA SPIRITS, LLC",,1185 GOAT FEATHERS LN,ATMORE,AL,36502,ESCAMBIA
AL-S-20005,BLUE PANTS BREWERY LLC,,500 LANIER RD BLDG 1,MADISON,AL,35758,USA
AL-S-20006,"KEEL & CO. DISTILLING, INC.",,119 W CHURCH ST,HEADLAND,AL,36345,HENRY
AL-S-20007,"IRONS DISTILLERY, LLC",,"2211 SEMINOLE DR STE
2061",HUNTSVILLE,AL,35805,MADISON
AL-S-20008,"REDMONT DISTILLING COMPANY, LLC",REDMONT DISTILLING COMPANY LLC,4550 5TH AVE S BLDG N,BIRMINGHAM,AL,35222,JEFFERSON
AL-S-20009,1185 LLC,PS DISTILLING CO,"3024 3RD AVE, S",BIRMINGHAM,AL,35233,JEFFERSON
AL-S-20010,"OLD BLACK BEAR BREWING COMPANY
LLC",,212 MAIN ST,MADISON,AL,35758,MADISON
AL-S-20013,"WOLF CREEK DISTILLERIES, L.L.C.",,25020 STATE ST,ELBERTA,AL,36530,BALDWIN
AL-S-20015,"STRAIGHT TO ALE BRANDS, INC.",,2610 CLINTON AVE NW,HUNTSVILLE,AL,35805,MADISON
AL-S-20016,"SOUTHEAST WINE, LLC",YH SPIRITS,173 HIGHWAY 301,CALERA,AL,35040,USA
AL-S-20018,"SINGIN' RIVER BREWING COMPANY, LLC",,526 E COLLEGE ST,FLORENCE,AL,35630,LAUDERDALE
AL-S-20019,"DAWSON DISTILLERY, LLC",,"1022 LAGRANGE COLLEGE
LN",LEIGHTON,AL,35646,COLBERT
AL-S-20020,"BACK FORTY BEER COMPANY, LLC",BACK FORTY BEER COMPANY,200 N 6TH ST,GADSDEN,AL,35901,ETOWAH
AL-S-20022,"BLACK PATCH DISTILLING COMPANY, LLC","BLACK PATCH DISTILLING COMPANY, LLC",500 LANIER RD STE 3-C,MADISON,AL,35758,MADISON
AL-S-20023,"BAND OF BROTHERS DISTILLERY
COMPANY, LLC",,1605 23RD AVE,TUSCALOOSA,AL,35401,TUSCALOOSA
AL-S-20024,"LOG CREEK DISTILLERY AND FARM, LLC",,1353 COUNTY ROAD 7768,TROY,AL,36081,PIKE
AL-S-20025,"TAYLOE BEND DISTILLING COMPANY, LLC",TAYLOE BEND,4425 3RD AVE S,BIRMINGHAM,AL,35222,JEFFERSON
AL-S-20026,"YELLOWHAMMER BREWING, INC.",,2600 CLINTON AVE W,HUNTSVILLE,AL,35805,MADISON
AL-S-20027,"A & B DISTILLERIES, LLC",,306 HANKS RD,PIEDMONT,AL,36272,
AL-S-20028,"MAGNOLIA SPRINGS DISTILLERY, LLC",,2802 COTTON ST,MOBILE,AL,36607,MOBILE
AL-S-20029,"DREAD RIVER DISTILLING COMPANY, LLC",,2400 7TH AVE S,BIRMINGHAM,AL,35233,JEFFERSON
AL-S-20030,MURDER CREEK DISTILLERY LLC,MURDER CREEK DISTILLERY,1020 MAXWELL BLVD,MONTGOMERY,AL,36104,MONTGOMERY
AL-S-20031,GUAJANA DISTILLERY LLC,GUAJANA DISTILLERY,"9582 MADISON BLVD STE
1-3",MADISON,AL,35758,MADISON
AL-S-20032,"CAHABA BREWING COMPANY, LLC",CAHABA BREWING COMPANY,"4500 5TH AVENUE S BLDG
C",BIRMINGHAM,AL,35222,JEFFERSON
AL-S-20035,"PERDIDO VINEYARDS OF GEORGIA, INC.",BOOGIE BOTTOM SPIRITS,21889 TURBERVILLE LN,PERDIDO,AL,36562,BALDWIN
AL-S-20037,MURDER CREEK DISTILLERY LLC,,102 S OWA BLVD,FOLEY,AL,36535,BALDWIN
AL-S-20038,"A RIVER RUNS THROUGH IT DISTILLERY,
INC.",A RIVER RUNS THROUGH IT DISTILLERY,"736 S ALABAMA AVE UNIT
B",MONROEVILLE,AL,36460,MONROE
AL-S-20039,"GOOD PEOPLE BREWING COMPANY, LLC",GOOD PEOPLE BREWING COMPANY,114 14TH ST S,BIRMINGHAM,AL,35233,JEFFERSON
AL-S-20041,"STASHHOUSE WHISKEY CO., LLC",,123 LINDSEY RD,CULLMAN,AL,35055,CULLMAN
AL-S-20042,"GHOST TRAIN BREWING COMPANY, INC.",,3501 1ST AVE S,BIRMINGHAM,AL,35222,USA
AL-S-20043,"THE HUNTSVILLE BREWERS
COOPERATIVE, LLC",HUNTSVILLE BREWERS COOPERATIVE,"3414 GOVERNORS DR SW
STE 605",HUNTSVILLE,AL,35805,MADISON
AL-S-20044,AUNTIE JENNI’S MOONSHINE INC,AUNTIE JENNI'S MOONSHINE,4514 GARY AVE,FAIRFIELD,AL,35064,JEFFERSON
AL-S-20045,"UPROOT, LLC",UPROOT SPIRITS,2616 3RD AVE S,BIRMINGHAM,AL,35233,JEFFERSON
AL-S-20046,"SWEET HOME SPIRITS, INC.",SWEET HOME SPIRITS,"8316 PARKWAY DR STE
120",LEEDS,AL,35094,JEFFERSON
AL-S-20047,BAMA SHINES LLC,BAMA SHINES,621 STAR LN,BOLIGEE,AL,35443,GREENE
AL-S-20048,PATTERSONS PANTRY LLC,PANTRY AT MOON LAKE VILLAGE,5866 E RIVER RD,MENTONE,AL,35984,DEKALB
AL-S-20049,"HOOCHIE HOOCH DISTILLERY, GP",HOOCHIE HOOCH DISTILLERY,1239 WATSON BRIDGE RD,DOTHAN,AL,36303,HOUSTON
AL-S-20050,"OLD BLACK BEAR BREWING COMPANY
LLC",OLD BLACK BEAR BREWING COMPANY,311 S MARION ST,ATHENS,AL,35611,LIMESTONE
AL-S-20051,"ALABAMA SHINE CO, LLC",,2250 COUNTY ROAD 222,CULLMAN,AL,35057,CULLMAN
AL-S-20052,"CONECUH RIDGE DISTILLERY, LLC",CLYDE MAYS,530 TROJAN WAY,TROY,AL,36081,
AL-S-20053,MONDAY NIGHT VENTURES LLC,MONDAY NIGHT VENTURES,14 12TH ST S,BIRMINGHAM,AL,35233,JEFFERSON
AL-S-20054,CREEK BOTTOM DISTILLING LLC,,34 JEFFERSON AVE,CHATOM,AL,36518,WASHINGTON
AR-S-15001,LOMBARDI LLC,LOMBARDI COMPANY,3021 E BROADWAY,NORTH LITTLE ROCK,AR,72114,PULASKI
AR-S-15003,"ROCK TOWN DISTILLERY, INC.",ROCK TOWN DISTILLERY,1201 MAIN ST,LITTLE ROCK,AR,72202,PULASKI
AR-S-20001,POSTMASTER SPIRITS INC,,200 HAZEL ST,NEWPORT,AR,72112,JACKSON
AR-S-20003,"CORE BREWING AND DISTILLING
COMPANY",CORE DISTILLING COMPANY,2470 LOWELL RD STE A3,SPRINGDALE,AR,72764,WASHINGTON
AR-S-20004,"FOX TRAIL DISTILLERY, LLC",,2121 S BELLVIEW RD,ROGERS,AR,72758,BENTON
AR-S-20005,FALLING ROCK LLC,FALLING ROCK DISTILLERY,27377 HIGHWAY 74,HUNTSVILLE,AR,72740,MADISON
AR-S-20006,"PERNOD RICARD USA, LLC",PERNOD RICARD USA,"7401 HIGHWAY 45 SOUTH
S",FORT SMITH,AR,72916,SEBASTIAN
AR-S-20007,"BRICK OVEN PIZZA COMPANY OF
HARRISON, INC.",BRICK & FORGE BREW WORKS,814 HWY 62-65,HARRISON,AR,72601,BOONE
AR-S-20009,"DELTA DIRT DISTILLERY, INC.",,430 CHERRY ST,HELENA,AR,72342,
AR-S-20010,JAMES THOMAS ABSTON,SPIRITS OF THE VALLEY,755 ADA VALLEY RD,ADONA,AR,72001,
AR-S-20011,"OZARKS PREMIUM DISTILLERY, INC",,11801 CEMETERY RD,ROGERS,AR,72756,
AR-S-20012,"CRYSTAL RIDGE DISTILLERY
INCORPORATED",CRYSTAL RIDGE DISTILLERY,455 BROADWAY ST,HOT SPRINGS,AR,71901,GARLAND
AR-S-20013,"SCHNEIDER ENDEAVORS, INC.",BUTLER CREEK DISTILLING,4937 HIGHWAY 187,EUREKA SPRINGS,AR,72631,CARROLL
AR-S-20014,"HOT SPRINGS DISTILLING, LLC",,121 ROSS ST,HOT SPRINGS,AR,71901,
AR-S-20015,SANDRO J. LUKANOVIC,CTL DISTILLERY DOBERMAN RANCH,1758 WALLER RD,BEE BRANCH,AR,72013,VAN BUREN
AR-S-20016,Q2 SPECIALITY JUICE LLC,MELLO SIPS,7123 INTERSTATE 30 STE 5,LITTLE ROCK,AR,72209,PULASKI
AR-S-20017,"POINT REMOVE WINERY, LLC.",,102 S CRESTLINER ST,MORRILTON,AR,72110,CONWAY
AR-S-20018,"LOST 40 BREWERY, LLC",,510 MCLEAN ST,LITTLE ROCK,AR,72202,
AR-S-20019,AXE AND THE OAK DISTILLERY LLC,,7900 TAYLOR AVE,FORT SMITH,AR,72916,
AR-S-20020,"FREE BEER BREWING AND DISTILLING
LLC",FREE BEER BREWING AND DISTILLING,1421 E 15TH ST,FAYETTEVILLE,AR,72701,WASHINGTON
AR-S-20021,316 DISTILLERY LLC,316 DISTILLERY,"1292 HIGHWAY 278 HWY
W",CAMDEN,AR,71701,OUACHITA
AZ-S-15002,"ONE FIFTY, INC.",,"1210 W ALAMEDA DR STE.
114",TEMPE,AZ,85282,MARICOPA
AZ-S-15005,"DESERT DIAMOND DISTILLERY, INC.",,4875 OLYMPIC WAY,KINGMAN,AZ,86401,MOHAVE
AZ-S-15006,SONORAN SPIRITS LLC,,"1725 W WILLIAMS DR
BLDG F SU",PHOENIX,AZ,85027,MARICOPA
AZ-S-15008,"FORWARD BRANDS, LLC",,100 EASY ST,CAREFREE,AZ,85377,MARICOPA
AZ-S-15011,CASKWERKS DISTILLING CO.,,"1920 E UNIVERSITY DR STE
105",TEMPE,AZ,85281,MARICOPA
AZ-S-20001,ARIZONA SPIRITS LLC,ARIZONA DISTILLING CO.,601 W UNIVERSITY DR,TEMPE,AZ,85281,MARICOPA
AZ-S-20002,LIPSMARK LLC,,5235 S KYRENE RD UNIT 18,TEMPE,AZ,85283,MARICOPA
AZ-S-20004,"CANYON DIABLO SPIRITS, LLC",CANYON DIABLO SPIRITS,506 N GRANT ST STE C,FLAGSTAFF,AZ,86004,COCONINO
AZ-S-20005,"ARIZONA CRAFT BEVERAGE, INC.",,473 ELGIN RD,ELGIN,AZ,85611,SANTA CRUZ
AZ-S-20006,"FROSTY 3,  LLC",O.H.S.O. EATERY + DISTILLERY,"15681 N HAYDEN RD STE
112",SCOTTSDALE,AZ,85260,MARICOPA
AZ-S-20007,THREE WELLS DISTILLING COMPANY,,3780 E 44TH ST STE 120,TUCSON,AZ,85713,PIMA
AZ-S-20008,"SAN TAN BREWING COMPANY, INC.",SANTAN SPIRITS,495 E WARNER RD,CHANDLER,AZ,85225,MARICOPA
AZ-S-20009,LUCIDI DISTILLING CO LLC,,8307 W WASHINGTON ST,PEORIA,AZ,85345,MARICOPA
AZ-S-20011,"FLYING LEAP VINEYARDS, INC.",FLYING LEAP DISTILLERY,342 ELGIN RD,ELGIN,AZ,85611,SANTA CRUZ
AZ-S-20012,FRANCHISE ENTERPRISES LLC,BLACK MOUNTAIN DISTILLERY,"30855 N CAVE CREEK RD
STE 140",PHOENIX,AZ,85331,MARICOPA
AZ-S-20013,STEPHEN BECKER,OLD SCHOOL DISTILLERY,6509 W FRYE RD STE 8,CHANDLER,AZ,85226,MARICOPA
AZ-S-20014,THUNDER CANYON DISTILLERY LLC,THUNDER CANYON DISTILLERY,"220 E BROADWAY BLVD
STE B",TUCSON,AZ,85701,PIMA
AZ-S-20016,THE INDEPENDENT DISTILLERY LLC,THE INDEPENDENT DISTILLERY,30 S ARIZONA AVE,TUCSON,AZ,85701,ARIZONA
AZ-S-20017,"THUMB BUTTE DISTILLERY, INC",,400 N. WASHINGTON AVE,PRESCOTT,AZ,86301,YAVAPAI
AZ-S-20018,"ELEGANCE SPIRITS, LLC",LEGACY DISTILLING,"1725 W WILLIAMS DR STE
9",PHOENIX,AZ,85027,MARICOPA
AZ-S-20019,"ADVENTUROUS STILLS, LLC",ADVENTUROUS STILLS,2125 E 5TH ST STE 102,TEMPE,AZ,85281,MARICOPA
AZ-S-20020,YLEM DISTILLING LLC,,"1311 E BUTLER AVE BLDG
B",FLAGSTAFF,AZ,86001,COCONINO
AZ-S-20021,SEDONA DISTILLERY LLC,REDWALL DISTILLERY,2130 SHELBY DR,SEDONA,AZ,86336,YAVAPAI COUNTY
AZ-S-20022,COPPERTOP ALEHOUSE,,"220 S MONTEZUMA ST STE
B",PRESCOTT,AZ,86303,ARIZONA
AZ-S-20023,"TOWN UNDER BLACK DISTILLERY, L.L.C.",,"3810 E 44TH ST UNIT
307-311",TUCSON,AZ,85713,PIMA
AZ-S-20024,"GRAND CANYON DISTILLERY, LLC",,301 N 7TH ST STE 102,WILLIAMS,AZ,86046,COCONINO
AZ-S-20025,"RISE DISTILLING COMPANY, LLC",,1928 E MCDOWELL RD,PHOENIX,AZ,85006,MARICOPA
AZ-S-20026,BLUE CLOVER INVESTMENTS LLC,,7042 E INDIAN SCHOOL RD,SCOTTSDALE,AZ,85251,MARICOPA
AZ-S-20027,"WILD HARE DISTILLERY, LLC",,5869 S KYRENE RD STE 18,TEMPE,AZ,85283,MARICOPA
AZ-S-20028,"COPPER STILL DISTILLERY, LLC",,"1600 W ACOMA BLVD
UNIT 60",LAKE HAVASU CITY,AZ,86403,MOHAVE
AZ-S-20029,ELYSIAN DESERT DISTILLERIES INC.,CAREFREE SPIRITS DISTILLERY,100 EASY ST STE 3,CAREFREE,AZ,85377,MARICOPA
AZ-S-20031,FLV LLC,ONE VIKTOR FOXTROT,"7825 E REDFIELD RD STE
104",SCOTTSDALE,AZ,85260,
AZ-S-20032,"ODYSSEY CELLARS, INC.",ODYSSEY CELLARS,8401 BELL RANCH RD,WILLCOX,AZ,85643,COCHISE
AZ-S-20033,"QUARTHAUS, L.L.C.",QUARTHAUS,"201 S WASHINGTON ST
BLDG B",CHANDLER,AZ,82225,
AZ-S-20035,MPS DISTILLING LLC,MPS DISTILLING,"425 S MCCLINTOCK DR STE
6",TEMPE,AZ,85281,
AZ-S-20036,"THE PACK ATTACK, LLC",COPPER HOP RANCH,5 FAIRVIEW LN,ELGIN,AZ,85611,SANTA CRUZ
AZ-S-20037,DESERT ROCK INDUSTRIES LLC,DESERT ROCK,7302 E HELM DR STE 1001,SCOTTSDALE,AZ,85260,MARICOPA
AZ-S-20038,"PAGE SPRINGS CELLARS, INC.",PAGE SPRINGS CELLARS,1500 N PAGE SPRINGS RD,CORNVILLE,AZ,86325,YAVAPAI
AZ-S-20039,OLD BISBEE BREWING COMPANY LLC,OLD BISBEE DISTILLERY,10356 RIVERSIDE ST,HEREFORD,AZ,85615,COCHISE
AZ-S-20040,COLT BBQ & SPIRITS LLC,COLT BBQ & SPIRITS,2970 N PARK AVE AVE,PRESCOTT VALLEY,AZ,86314,YAVAPAI
AZ-S-20041,"THE CRAFTSMAN AZ, LLC",THE CRAFTSMAN,"20469 N HAYDEN RD PAD
C",SCOTTSDALE,AZ,85255,MARICOPA
AZ-S-20042,C.E.O. DISTILLING LLC,CEO DISTILLING,4211 E ELWOOD ST STE 3,PHOENIX,AZ,85040,MARICOPA
AZ-S-20043,ALL STAR SPIRITS LLC,ALL STAR SPIRITS,2710 W CHEERY LYNN RD,PHOENIX,AZ,85017,
AZ-S-20044,AZ HEALTH SUPPLY LC,U.S. DISTILLERY,400 N MAIN ST,ELOY,AZ,85131,PINAL
AZ-S-20045,SPHEREX LLC,SPHEREX DISTILLERY,3780 E 44TH ST STE 116,TUCSON,AZ,85713,PIMA
AZ-S-20048,"SBF DSP, LLC",SAN BARTOLO FARMS,"7902 N GLEN HARBOR
BLVD STE 6",GLENDALE,AZ,85307,MARICOPA
AZ-S-20049,MARK ANTHONY BREWING INC.,"REY AZUL TEQUILA CO., LAZY POUR COCKTAIL
CO., AND MARK ANTHONY CRAFTED SPIRITS",9601 N REEMS RD,WADDELL,AZ,85355,
AZ-S-20050,"HAMILTON DISTILLERS GROUP, INC.",WHISKEY DEL BAC,"2106 N FORBES BLVD STE
103",TUCSON,AZ,85745,PIMA
AZ-S-20051,TURQUOISE SKY LLC,,310 S 4TH ST UNIT 102,PHOENIX,AZ,85004,MARICOPA
AZ-S-20052,REVILO DISTILLERY LLC,REVILO DISTILLERY LLC,226 W VAUGHN ST,TEMPE,AZ,85283,MARICOPA
AZ-S-20053,OAK AND IRON DISTILLERY LLC,OAK AND IRON DISTILLERY,13416 E PIONEER PATH,PARKS,AZ,86018,
AZ-S-20054,"GRAND CANYON DISTILLERY, LLC",CRUISERS ROUTE 66 CAFE,233 W ROUTE 66,WILLIAMS,AZ,86046,
AZ-S-20055,"AGUA DE VITA DISTILLERY, LLC","AGUA DE VITA DISTILLERY, LLC",9034 E CAMINO ABRL,TUSCON,AZ,85747,PIMA
AZ-S-20056,FATA LLC,,"11803 N SAGUARO BLVD
STE 9",FOUNTAIN HILLS,AZ,85268,MARICOPA
AZ-S-20057,REFRESCO BEVERAGES US INC.,,7303 S KYRENE RD,TEMPE,AZ,85283,
AZ-S-20058,"CHELLY, INC.",CHELLY,2618 W FIRST ST UNIT 11,TEMPE,AZ,85281,MARICOPA
AZ-S-20059,SHORT CREEK SPIRITS LLC,SHORT CREEK SPIRITS,70 W TOWNSHIP AVE,COLORADO CITY,AZ,86021,MOHAVE
AZ-S-20060,"LAND TRUST VENTURES, INC.",LEVEL UP SPIRITS,"15206 N CAVE CREEK RD
STE 15258-60",PHOENIX,AZ,85032,MARICOPA
AZ-S-20061,COPPER CITY SPIRITS LLC,ARIZONA DISTILLING CO.,155 W MAIN ST,MESA,AZ,85201,MARICOPA
AZ-S-20062,"AMERICAN PREMIUM VODKA, LLC",AMERICAN PREMIUM VODKA,2841 E BELL RD UNIT 101,PHOENIX,AZ,85032,MARICOPA
CA-S-117,"FRANK-LIN DISTILLERS PRODUCTS, LTD.",,2455 HUNTINGTON DR,FAIRFIELD,CA,94533,SOLANO
CA-S-125,GIUMARRA VINEYARDS CORPORATION,,11220 EDISON HWY,EDISON,CA,93220,KERN
CA-S-135,VIE-DEL COMPANY,,11903 S CHESTNUT AVE,FRESNO,CA,93725,FRESNO
CA-S-15001,O'NEILL BEVERAGES CO. LLC,O'NEILL VINTNERS & DISTILLERS,8418 S LAC JAC AVE,PARLIER,CA,93648,FRESNO
CA-S-15002,MODERN SPIRITS LLC,GREENBAR DISTILLERY,2459 E 8TH ST,LOS ANGELES,CA,90021,LOS ANGELES
CA-S-15007,HALTER WINERY LLC,HALTER WINERY,8910 ADELAIDA RD,PASO ROBLES,CA,93446,SAN LUIS OBISPO
CA-S-15008,"SAVANNAH-CHANELLE VINEYARDS, INC.",,"23600 CONGRESS SPRINGS
RD",SARATOGA,CA,95070,SANTA CLARA
CA-S-15009,"MARIAN TRADING, LTD.",MARIAN FARMS,2305 N ROLINDA AVE,FRESNO,CA,93722,FRESNO
CA-S-15010,STAGLIN FAMILY VINEYARD LLC,,1570 BELLA OAKS LN,RUTHERFORD,CA,94573,NAPA
CA-S-15012,"CONSTELLATION BRANDS U.S.
OPERATIONS, INC.",,800 S ALTA ST,GONZALES,CA,93926,MONTEREY
CA-S-15014,"GREENWAY DISTILLERS, INC",,5000 LOW GAP RD,UKIAH,CA,95482,MENDOCINO
CA-S-15018,"FOG'S END DISTILLERY, LLC",,425 ALTA ST BLDG 15,GONZALES,CA,93926,MONTEREY
CA-S-15019,"ST. SUPERY, INC.",ST. SUPERY VINEYARDS & WINERY,8440 ST HELENA HWY,RUTHERFORD,CA,94573,NAPA
CA-S-15020,"LAVA SPRINGS, INC.",,2221 FRUITRIDGE RD,PLACERVILLE,CA,95667,EL DORADO
CA-S-15022,"SPOTTSWOODE WINERY, INC.",,1902 MADRONA AVE,SAINT HELENA,CA,94574,NAPA
CA-S-15023,G. ROTTIE ENTERTAINMENT INC.,G.V. THREE INTERNATIONAL,3822 W 139TH ST 20,HAWTHORNE,CA,90250,LOS ANGELES
CA-S-15028,TREANA WINERY LLC,TREANA WINERY,4280 SECONDWIND WAY,PASO ROBLES,CA,93447,SAN LUIS OBISPO
CA-S-15029,"CONSTELLATION BRANDS U.S.
OPERATIONS, INC.",,2399 N STATE ST,UKIAH,CA,95482,MENDOCINO
CA-S-15031,CASTORO CELLARS,,6465 VON DOLLEN RD,SAN MIGUEL,CA,93451,SAN LUIS OBISPO
CA-S-15036,SCHEID VINEYARDS CALIFORNIA INC.,,1972 HOBSON AVE,GREENFIELD,CA,93927,MONTEREY
CA-S-15039,HAHN ESTATE,,37700 FOOTHILL RD,SOLEDAD,CA,93960,MONTEREY
CA-S-15042,"STAG'S LEAP WINE CELLARS, LLC",STAG'S LEAP WINE CELLARS,5766 SILVERADO TRL,NAPA,CA,94558,NAPA
CA-S-15049,"PARAGON VINEYARD CO., INC.",ORCUTT ROAD CELLARS,4915 ORCUTT RD,SAN LUIS OBISPO,CA,93401,SAN LUIS OBISPO
CA-S-15050,JVW CORPORATION,JORDAN VINEYARD & WINERY,"1474 ALEXANDER VALLEY
RD",HEALDSBURG,CA,95448,SONOMA
CA-S-15051,"VILLA TOSCANO, INC.",VILLA TOSCANO,10600 SHENANDOAH RD,PLYMOUTH,CA,95669,AMADOR
CA-S-15055,CAKEBREAD CELLARS,,8300 ST HELENA HWY,RUTHERFORD,CA,94573,NAPA
CA-S-15059,"PELLEGRINI BROS. WINES, INC.",PELLEGRINI FAMILY VINEYARDS,4055 W OLIVET RD,SANTA ROSA,CA,95401,SONOMA
CA-S-15060,"BRASSFIELD ESTATE WINERY, LLC",BRASSFIELD ESTATE WINERY,10915 HIGH VALLEY RD,CLEARLAKE OAKS,CA,95423,LAKE
CA-S-15062,"TERRAVANT WINE COMPANY, LLC",TERRAVANT WINE COMPANY,35 INDUSTRIAL WAY,BUELLTON,CA,93427,SANTA BARBARA
CA-S-15064,"THE AGRICULTURAL FOUNDATION OF
CALIFORNIA STATE UNIVERSITY, FRESNO",FRESNO STATE VINEYARDS,2360 E BARSTOW AVE,FRESNO,CA,93740,FRESNO
CA-S-15068,"YERBA BUENA BEVERAGE, LLC",TREASURE ISLAND BRANDS,750 6TH ST,SAN FRANCISCO,CA,94130,SAN FRANCISCO
CA-S-15070,THE WINE GROUP LLC,ALMADEN-MADERA,22004 ROAD 24,MADERA,CA,93638,MADERA
CA-S-15071,CEDAR RIDGE APPLE RANCH LLC,,14679 SUMMERS LN,SONORA,CA,95370,TUOLUMNE
CA-S-15073,"BIN TO BOTTLE, LLC",BIN TO BOTTLE,110 -122 CAMINO ORUGA,NAPA,CA,94558,NAPA
CA-S-15076,"LAGUNA OAKS VINEYARDS & WINERY,
INC.",BALLETTO VINEYARDS,5700 OCCIDENTAL RD,SANTA ROSA,CA,95401,SONOMA
CA-S-15077,"STONECUSHION, INC.",JEPSON VINEYARDS,10400 S HIGHWAY 101,HOPLAND,CA,95449,MENDOCINO
CA-S-15081,HELLOCELLO LLC,,21877 EIGHT ST #4,SONOMA,CA,95476,SONOMA
CA-S-15082,OLD WORLD SPIRITS L.L.C.,OLD WORLD SPIRITS,12595 WATSONVILLE RD,MORGAN HILL,CA,95037,SANTA CLARA
CA-S-15085,"NAPA VALLEY LIMONCELLO COMPANY,
LLC",NAPA VALLEY DISTILLERY,2485 STOCKTON ST,NAPA,CA,94559,NAPA
CA-S-15086,GERARDO DONATO IULIANO,LA BORGATA,"7539 PLEASANTS VALLEY
RD",VACAVILLE,CA,95688,SOLANO
CA-S-15087,"TPWC, INC.","QUARRY LAKE WINERY, SONOMA",26200 ARNOLD DR,SONOMA,CA,95476,SONOMA
CA-S-15088,"DOMAINE CARNEROS, LTD.",DOMAINE CARNEROS,1240 DUHIG ROAD,NAPA,CA,94559,NAPA
CA-S-15089,"SOUZA ENTERPRISES, INC.",CORBIN CASH SPIRITS,3133 HULL RD,ATWATER,CA,95301,MERCED
CA-S-15090,COLD COCKED BEVERAGES LLC,COLD COCKED BEVERAGE COMPANY,2020 DENNISON ST STE 11,OAKLAND,CA,94606,ALAMEDA
CA-S-15091,"TAMAR DISTILLERY, INC.",AMERICAN CRAFT WHISKEY DISTILLERY,1110 BEL ARBRES DR #D,REDWOOD VALLEY,CA,95470,MENDOCINO
CA-S-15095,CALIFORNIA NATURAL PRODUCTS,,1250 E LATHROP RD,LATHROP,CA,95330,SAN JOAQUIN
