"PERMIT
NUMBER",OWNER NAME,OPERATING NAME,STREET,CITY,STATE,ZIP,COUNTY
FL-S-20171,"PASSION JUICE BAR, LLC",MUSCLE CRAFT DISTILLERY,4745 SE DESOTO AVE,STUART,FL,34997,
FL-S-20172,"AGGREGATION DISTILLING COMPANY
LLC",AGGREGATION DISTILLING,"255 SE US HIGHWAY 19
UNIT 4",CRYSTAL RIVER,FL,34429,CITRUS
FL-S-20173,HOMOSASSA DISTILLERY COMPANY LLC,,8759 W TRADEWAYS CT,HOMOSASSA,FL,34448,CITRUS
FL-S-20174,THE LAGUNITAS BREWING COMPANY,CERVECERIA LA TROPICAL,42 NE 25TH ST,MIAMI,FL,33137,DADE
FL-S-20175,ISLAMORADA DISTILLING LLC,CROOKED PALM CABANA,"90184 OVERSEAS HWY
UNIT 100",TAVERNIER,FL,33070,MONROE
FL-S-20176,MAGIC 13 BREWING COMPANY LLC,MAGIC 13 BREWING CO.,340 NE 61ST ST,MIAMI,FL,33137,MIAMI-DADE
FL-S-26,"MANGO BOTTLING, INC.","MANGO BOTTLING, INC",767 CLEARLAKE RD,COCOA,FL,32922,BREVARD
FL-S-29,"BARTOW ETHANOL OF FLORIDA, L.C.","BARTOW ETHANOL OF FLORIDA, LLC",1705 E MANN RD,BARTOW,FL,33830,POLK
FL-S-31,"FAT DOG SPIRITS, LLC",,3212 N 40TH ST STE 701,TAMPA,FL,33605,HILLSBOROUGH
GA-S-15002,"THIRTEENTH COLONY DISTILLERIES, LLC",,305 N DUDLEY ST,AMERICUS,GA,31709,SUMTER
GA-S-15003,"MAPLE GROVE PRODUCTS, INC.",,630 INTERCHANGE DR,ATLANTA,GA,30336,FULTON
GA-S-15008,DAN KENNETH RIVERS SR.,,540 W THIRD ST,JACKSON,GA,30233,BUTTS
GA-S-15009,"LMM DIVERSIFIED, INC.",,201 N MAIN ST,ODUM,GA,31555,WAYNE
GA-S-20001,"FREE SPIRITS DISTILLERY, LLC",DAWSONVILLE MOONSHINE DISTILLERY,"415 E HIGHWAY 53 STE
120",DAWSONVILLE,GA,30534,DAWSON
GA-S-20002,STILL POND DISTILLERS L.L.C.,STILL POND DISTILLERS,1575 STILL POND RD LOT 1,ARLINGTON,GA,39813,CALHOUN
GA-S-20003,"MOONRISE DISTILLERY, INC.",,31 WEBB RD,CLAYTON,GA,30525,RABUN
GA-S-20004,"OLD FOURTH DISTILLERY, LTD. CO.",OLD FOURTH DISTILLERY,487 EDGEWOOD AVE,ATLANTA,GA,30312,FULTON
GA-S-20005,"DALTON DISTILLERS, LLC","DALTON DISTILLERY, LLC",109 E MORRIS ST,DALTON,GA,30720,WHITFIELD
GA-S-20006,"INDEPENDENT DISTILLING COMPANY,
LLC",J&M SPIRIT COMPANY,547 E COLLEGE AVE,DECATUR,GA,30030,
GA-S-20007,"LAZY GUY BRANDS, INC.",LAZY GUY DISTILLERY,2950 MOON STATION RD,KENNESAW,GA,30144,
GA-S-20009,R.M. ROSE COMPANY,,890 FRANKLIN ST,DILLARD,GA,30537,RABUN
GA-S-20011,MIDNIGHT RUN DISTILLERY LLC,,7859 S 221 HWY,BARTOW,GA,30413,JEFFERSON
GA-S-20012,"GRANDADDY MIMMS, LLC",GRANDADDY MIMM'S DISTILLING CO.,112 WELLBORN ST,BLAIRSVILLE,GA,30512,UNION
GA-S-20013,HOPE SPRINGS DISTILLERY LLC,,4839 RAILROAD AVE STE E,LILBURN,GA,30047,
GA-S-20014,"ASW DISTILLERY, LLC",ASW DISTILLERY,"199 ARMOUR DR NE STE C,
D & F",ATLANTA,GA,30324,FULTON
GA-S-20016,"WILD CREEK DISTILLERY, LLC",WILD CREEK WINE AND SPIRITS,1133 WILDER RD,PELHAM,GA,31779,GRADY
GA-S-20017,"GHOST COAST DISTILLERY, LLC",GHOST COAST DISTILLERY,641 INDIAN ST,SAVANNAH,GA,31401,CHATHAM
GA-S-20018,"STONEWALL CREEK DISTILLERS, INC.",,100 SORGHUM MILL,LAKEMONT,GA,30552,RABUN
GA-S-20019,SPIRITS OF THE USA LLC,SPIRITSUSA,"210 INDUSTRIAL PARK DR
STE A",CUMMING,GA,30040,FORSYTH
GA-S-20020,"RICHLAND DISTILLING COMPANY, LLC",RICHLAND RUM,333 BROAD ST,RICHLAND,GA,31825,STEWART
GA-S-20021,"SAVANNAH SPRITS DISTILLING LTD.
COMPANY",SAVANNAH SPIRITS DISTILLING CO.,112 WHITAKER ST,SAVANNAH,GA,31401,CHATHAM
GA-S-20022,"RICHLAND DISTILLING COMPANY, LLC",,1406 NEWCASTLE ST,BRUNSWICK,GA,31250,STEWART
GA-S-20023,DRY COUNTY BREWING COMPANY LLC.,DRY COUNTY SPIRITS,1500 LOCKHART DR,KENNESAW,GA,30144,COBB
GA-S-20025,"LITT SPIRITS, INC.",LITT SPIRITS,5570 TULANE DR SW STE K,ATLANTA,GA,30336,FULTON
GA-S-20026,"TWO PILOTS DISTILLERY, INC.",,9022 SUNBURY RD,CLAXTON,GA,30417,
GA-S-20027,"SWAMP FOX DISTILLING, LLLP","SWAMP FOX DISTILLING, LLLP",110 MCDUFFIE ST,BUENA VISTA,GA,31803,MARION
GA-S-20030,POST MERIDIEM SPIRIT COMPANY LLC,POST MERIDIEM,1209 LOGAN CIR NW,ATLANTA,GA,30318,FULTON
GA-S-20031,"SLH TRADING COMPANY, LLC",,644 GRASSY FLATS RD,COLQUITT,GA,39837,MILLER
GA-S-20032,"CAROLINA MOON DISTILLERY, LLC",SECOND CITY DISTILLERY,4 8TH ST,AUGUSTA,GA,30901,RICHMOND
GA-S-20033,GATE CITY BREWING COMPANY LLC,,"43 MAGNOLIA ST STE A &
B",ROSWELL,GA,30075,FULTON
GA-S-20034,CRAFT BEVERAGE CONCEPTS LLC,WILD LEAP,308 MAIN ST,LAGRANGE,GA,30240,TROUP
GA-S-20035,"GREEN BOMBER, LLC",GREEN BOMBER,200 INDUSTRIAL DR STE C,CARTERSVILLE,GA,30120,BARTOW
GA-S-20036,"BRENNTAG MID-SOUTH, INC.",,2225 LAWRENCE ST,EAST POINT,GA,30344,FULTON
GA-S-20037,OAK STREET SPIRITS LLC,,115 OAK ST STE 101,ROSWELL,GA,30075,FULTON
GA-S-20038,"MACON BEER COMPANY, LLC",,458 SECOND ST,MACON,GA,31201,
GA-S-20039,"SOUTHERN BREWING CO., INC.",,123 N LUMPKIN ST,MONROE,GA,30655,
GA-S-20040,ABW ATLANTA LLC,NEW REALM DISTILLING CO.,"550 SOMERSET TER NE STE
101",ATLANTA,GA,30306,
GA-S-20041,"DOMA VENTURES, INC.",DISTILLERY OF MODERN ART,2197 IRVINDALE DR,CHAMBLEE,GA,30341,
GA-S-20042,"MILLER B. TWIST PRODUCTIONS, LLC",ROCK SOLID DISTILLERY,30 WOODLAWN AVE,WINDER,GA,30680,BARROW
GA-S-20043,"SECOND SELF, LLC",SECOND SELF,1311 LOGAN CIR NW,ATLANTA,GA,30318,FULTON
GA-S-20044,"FLINT RIVER DISTILLERY, LLC",FLINT RIVER DISTILLERY,269 JONES MILL RD,WOODBURY,GA,30293,
GA-S-20045,ATLANTIC GIN DISTILLERY LLC,ATLANTIC GIN,2003 S BIBB DR,TUCKER,GA,30084,US
GA-S-20046,"SWEETWATER BREWING COMPANY, LLC",,195 NE OTTLEY DR,ATLANTA,GA,30324,
GA-S-20047,"SOUTHERN BREWING CO., INC.",,"231 COLLINS INDUSTRIAL
BLVD",ATHENS,GA,30601,
GA-S-20049,"SCOFFLAW, LLC",SCOFFLAW,1738 MACARTHUR BLVD,ATLANTA,GA,30318,FULTON
GA-S-20050,"ANHEUSER-BUSCH, LLC",ANHEUSER-BUSCH,100 BUSCH DR,CARTERSVILLE,GA,30121,
GA-S-20051,SUGAR HILL DISTILLERY LLC,,1166 CHURCH ST,SUGAR HILL,GA,30518,GWINNETT
GA-S-20053,HALLWAY BREWING LLC,GET LUCKY SPIRITS,"975 CHATTAHOOCHEE AVE
NW",ATLANTA,GA,30318,
GA-S-20054,NOFO BREWING COMPANY LLC,,"6150 GEORGIA HWY 400
STE A",CUMMING,GA,30028,
GA-S-20055,"RED HARE BREWING COMPANY, LLC",,"1998 DELK INDUSTRIAL
BLVD",MARIETTA,GA,30067,
GA-S-20056,"REMEDY DISTILLERY, LLC",,885 MAIN STREET ST SW,GAINESVILLE,GA,30501,HALL
GA-S-20057,"CREATURE COMFORTS BREWING
COMPANY, LLC",CREATURE COMFORTS,271 W HANCOCK AVE,ATHENS,GA,30601,CLARKE
GA-S-20058,ELSEWHERE BREWING CO,,1039 GRANT ST SE STE B34,ATLANTA,GA,30315,
GA-S-20059,"RED HARE BREWING COMPANY, LLC",,29 W PARK SQ,MARIETTA,GA,30064,
GA-S-20060,"JEKYLL BREWING CITY CENTER, LLC",JEKYLL BREWING,15 ACADEMY ST UNIT 1E,ALPHARETTA,GA,30009,
GA-S-20061,PRETORIA FIELDS LLC,,120 PINE AVE,ALBANY,GA,31701,
GA-S-20062,MURRELL'S ROW SPIRITS LLC,,"235 DEKALB INDUSTRIAL
WAY STE 1",DECATUR,GA,30030,
GA-S-20063,"1861 DISTILLERY, INC.",1861 DISTILLERY,314 SMITH AVE,THOMASVILLE,GA,31792,THOMAS
GA-S-20064,NEAT BLENDZ LLC,NEAT DISTILLING CO.,"3700 SW WENDELL DR STE
26",ATLANTA,GA,30336,FULTON
